"Town","Pct Population Under 18 100-200% FPL","90% MoE"
"Wallingford",0.0752895752895753,0.020507194040223
"Waterbury",0.24002338839351,0.0275456334267674
"West Haven",0.249367302176481,0.048096192795798
"Wolcott",0.0608819345661451,0.0340837694529712
"Woodbridge",0.0856869315461943,0.0610395074776187
"Bozrah",0.162629757785467,0.130960144673534
"Colchester",0.12924844423169,0.0497505851804672
"East Lyme",0.056984785615491,0.0305574716996989
"Franklin",0.109452736318408,0.103975874648625
"Griswold",0.227272727272727,0.11824083694555
"Groton",0.220793269230769,0.0520701767370483
"Lebanon",0.0550819672131148,0.0536369646869722
"Ledyard",0.101026922009437,0.0505998109917866
"Lisbon",0.118367346938776,0.0847250941383469
"Lyme",0.222916666666667,0.187570199090446
"Montville",0.118314833501514,0.0468711279944846
"New London",0.25858166729536,0.064305909046518
"North Stonington",0.258447488584475,0.176279543854367
"Norwich",0.203565459610028,0.0414018699177736
"Old Lyme",0.081989247311828,0.0612493822906123
"Preston",0.269709543568465,0.168660325352967
"Salem",0.0367860600193611,0.0544892774633792
"Sprague",0.044189852700491,0.0812319870530049
"Stonington",0.0623582766439909,0.0363748326088844
"Voluntown",0.145038167938931,0.1227477338446
"Waterford",0.102414433536747,0.0424728109307661
"Andover",0.0848806366047745,0.0805871495114679
"Bolton",0.0785791173304629,0.0678622155076903
"Columbia",0.22790294627383,0.148342526952898
"Coventry",0.0454183266932271,0.044703582630489
"Ellington",0.0858126383083354,0.0481218596493316
"Hebron",0.0821102737009123,0.0531860717197297
"Mansfield",0.112097669256382,0.0784460676681923
"Somers",0.0893980233602875,0.0479530756841477
"Stafford",0.168600154679041,0.0687707664126035
"Tolland",0.0681702990369995,0.0417379221009725
"Union",0.09375,0.240548057419716
"Vernon",0.146949912297798,0.048113259411026
"Willington",0.180473372781065,0.123303233037443
"Ashford",0.306741573033708,0.156082444184482
"Brooklyn",0.271389645776567,0.165213050872251
"Canterbury",0.0170940170940171,0.0538340064865178
"Chaplin",0.0884086444007859,0.0927440666335687
"Eastford",0.0471976401179941,0.118118930245584
"Hampton",0.078125,0.140379364801827
"Killingly",0.142465001372495,0.050469218117826
"Plainfield",0.132915173237754,0.0571486471465985
"Pomfret",0.0311284046692607,0.056060215573344
"Putnam",0.294012511170688,0.120201731743567
"Scotland",0.204379562043796,0.139936098389213
"Sterling",0.230366492146597,0.146719050115888
"Thompson",0.156444906444906,0.088181507373371
"Windham",0.269711243088265,0.0684066667682292
"Woodstock",0.0381056069678824,0.0544333377346779
